CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate,company_name_norm,postcode_norm,email_norm,block_key,ch_best_title,ch_best_company_number,ch_best_company_status,ch_best_address_snippet,ch_best_date_of_creation,ch_best_score
AIRLINER1 EUROPE LTD,SC464056,,,19 COLQUHOUN AVENUE,HILLINGTON PARK,GLASGOW,,,G53 4BN,Private LTD Company,Active,UK,,19-11-3013,30.0,11.0,31-08-3034,30-11-3033,MICRO ENTITY,17/13/3016,19-11-3015,0,0,0,0,63013 - Business and domestic software development,,,,0,0,http://business.data.gov.uk/id/company/SC464056,,,,,,,,,,,,,,,,,,,,,03/13/3034,19-11-3033,AIRLINER1 EUROPE LIMITED,G53 4BN,,AIRLINER1EUROPELIMITED|G53 4BN,AIRLINER1 EUROPE LIMITED,SC464056,active,"19 Colquhoun Avenue, Hillington Park, Glasgow, G52 4BN",2013-11-19,100.0
AIRLINE RESERVATION LIMITED,14498022,,,85 GREAT PORTLAND STREET,,,,ENGLAND,W1W 7LT,Private Limited Company,Active,United Kingdom,,22-11-2022,30.0,11.0,22-08-2024,,NO ACCOUNTS FILED,20-12-2023,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/14498022,,,,,,,,,,,,,,,,,,,,,05-12-2024,21-11-2023,AIRLINE RESERVATION LIMITED,W1W 7LT,,AIRLINERESERVATIONLIMITED|W1W 7LT,AIRLINE RESERVATION LIMITED,14498022,dissolved,"85 Great Portland Street, London, England, W1W 7LT",2022-11-22,100.0
AIRLINE RESERVATIONS LTD,14869093,,4385.0,14869093 - COMPANIES HOUSE DEFAULT ADDRESS,,CARDIFF,,,CF14 8LH,Private LTD Company,Active,UK,,15-05-3033,31.0,5.0,15-03-3035,,NO ACCOUNTS FILED,13-06-3034,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/14869093,,,,,,,,,,,,,,,,,,,,,38/05/3034,,AIRLINE RESERVATIONS LIMITED,CF14 8LH,,AIRLINERESERVATIONSLIMITED|CF14 8LH,AIRLINE RESERVATIONS UK LIMITED,16623655,active,"85 Great Portland Street, London, England, W1W 7LT",2025-08-02,100.0
AIRLINER FOR RENT LTD,11157621,,,27 OLD GLOUCESTER STREET,,,,UNITED KINGDOM,WC1N 3AX,Private Limited Company,Active,United Kingdom,,18-01-2018,31.0,1.0,31-10-2025,31-01-2024,MICRO ENTITY,15-02-2019,,0,0,0,0,51102 - Non-scheduled passenger air transport,77351 - Renting and leasing of air passenger transport equipment,77352 - Renting and leasing of freight air transport equipment,,0,0,http://business.data.gov.uk/id/company/11157621,,,,,,,,,,,,,,,,,,,,,23-09-2024,09-09-2023,AIRLINER FOR RENT LIMITED,WC1N 3AX,,AIRLINERFORRENTLIMITED|WC1N 3AX,AIRLINER LIMITED,05994767,dissolved,"1  Kings Avenue, Winchmore Hill, London, N21 3NA",2006-11-10,100.0
AIRLINE ROTABLES (UK HOLDINGS) LIMITED,2637160,,,2 MINTON  PLACE,VICTORIA ROAD,BICESTER,OXON,UNITED KINGDOM,OX26 6QB,Private Limited Company,Active,United Kingdom,,13-08-1991,30.0,6.0,31-03-2025,30-06-2023,DORMANT,10-09-2016,13-08-2015,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/02637160,19-05-2006,ST AEROSPACE (UK) LIMITED,05-05-2005,SINGAPORE AEROSPACE (UK) INVESTMENTS PTE LTD,,,,,,,,,,,,,,,,,27-08-2024,13-08-2023,AIRLINE ROTABLES (UK HOLDINGS) LIMITED,OX26 6QB,,AIRLINEROTABLES(UKHOLDINGS)LIMITED|OX26 6QB,AIRLINE ROTABLES (UK HOLDINGS) LIMITED,02637160,active,"2 Minton  Place, Victoria Road, Bicester, Oxon, United Kingdom, OX26 6QB",1991-08-13,100.0
AIRLINERS LIVE LTD,14062002,,,CITY HELIPORT OLD UNIVERSITY BUILDING,LIVERPOOL ROAD,ECCLES,MANCHESTER,ENGLAND,M30 7RU,Private Limited Company,Active,United Kingdom,,22-04-2022,30.0,4.0,31-01-2025,30-04-2023,MICRO ENTITY,20-05-2023,,0,0,0,0,59112 - Video production activities,,,,0,0,http://business.data.gov.uk/id/company/14062002,,,,,,,,,,,,,,,,,,,,,05-05-2025,21-04-2024,AIRLINERS LIVE LIMITED,M30 7RU,,AIRLINERSLIVELIMITED|M30 7RU,AIRLINERS LIVE LTD,14062002,active,"City Heliport Old University Building, Liverpool Road, Eccles, Manchester, England, M30 7RU",2022-04-22,90.0
AIRLINES 4 DIALOGUE LIMITED,5882574,,,6 NORTH STREET,,OUNDLE,PETERBOROUGH,ENGLAND,PE8 4AL,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,20-07-2006,29.0,12.0,29-09-2024,31-12-2022,TOTAL EXEMPTION FULL,17-08-2016,20-07-2015,0,0,0,0,94110 - Activities of business and employers membership organizations,,,,0,0,http://business.data.gov.uk/id/company/05882574,01-11-2017,EUROPEAN LOW FARES AIRLINE ASSOCIATION LTD,,,,,,,,,,,,,,,,,,,03-08-2024,20-07-2023,AIRLINES 4 DIALOGUE LIMITED,PE8 4AL,,AIRLINES4DIALOGUELIMITED|PE8 4AL,AIRLINES 4 DIALOGUE LIMITED,05882574,active,"The Old Town Hall Market Place, Oundle, Peterborough, United Kingdom, PE8 4BA",2006-07-20,100.0
AIRLINES BAGAGE LTD,15139570,,,29 SUTTON SQUARE,,HOUNSLOW,,UNITED KINGDOM,TW5 0JB,Private Limited Company,Active,United Kingdom,,14-09-2023,30.0,9.0,14-06-2025,,NO ACCOUNTS FILED,12-10-2024,,0,0,0,0,52290 - Other transportation support activities,,,,0,0,http://business.data.gov.uk/id/company/15139570,,,,,,,,,,,,,,,,,,,,,27-09-2024,,AIRLINES BAGAGE LIMITED,TW5 0JB,,AIRLINESBAGAGELIMITED|TW5 0JB,AIRLINES BAGGAGE LIMITED,16275122,active,"29 Sutton Square, Hounslow, England, TW5 0JB",2025-02-25,97.87234042553192
AIRLINE SERVICES AND COMPONENTS GROUP LIMITED,7652548,,,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RUTLAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,Active,United Kingdom,,31-05-2011,29.0,10.0,29-07-2024,29-10-2022,TOTAL EXEMPTION FULL,28-06-2017,31-05-2016,5,4,0,1,52230 - Service activities incidental to air transportation,,,,0,0,http://business.data.gov.uk/id/company/07652548,04-04-2013,HAMSARD 3255 LIMITED,,,,,,,,,,,,,,,,,,,14-06-2025,31-05-2024,AIRLINE SERVICES AND COMPONENTS GROUP LIMITED,B3 2JR,,AIRLINESERVICESANDCOMPONENTSGROUPLIMITED|B3 2JR,AIRLINE SERVICES AND COMPONENTS GROUP LIMITED,07652548,active,"Squire Patton Boggs (Uk) Llp (Ref: Csu) Rutland House, 148 Edmund Street, Birmingham, England, B3 2JR",2011-05-31,100.0
AIRLINE SERVICES COMPONENTS LIMITED,1503647,,,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RUTLAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,Active,United Kingdom,,24-06-1980,29.0,10.0,29-07-2024,31-10-2022,TOTAL EXEMPTION FULL,05-09-2016,08-08-2015,8,3,0,5,52230 - Service activities incidental to air transportation,,,,0,0,http://business.data.gov.uk/id/company/01503647,10-08-2006,AIRLINE SERVICES (DRY CLEANING) LIMITED,,,,,,,,,,,,,,,,,,,22-08-2024,08-08-2023,AIRLINE SERVICES COMPONENTS LIMITED,B3 2JR,,AIRLINESERVICESCOMPONENTSLIMITED|B3 2JR,AIRLINE SERVICES COMPONENTS LIMITED,01503647,dissolved,"Squire Patton Boggs (Uk) Llp (Ref: Csu) Rutland House, 148 Edmund Street, Birmingham, England, B3 2JR",1980-06-24,100.0
AIRLINE SERVICES HOLDINGS LIMITED,5211996,,,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RULTAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,Active,United Kingdom,,23-08-2004,29.0,10.0,29-07-2024,29-10-2022,DORMANT,21092016,24-08-2015,10,3,0,7,52230 - Service activities incidental to air transportation,,,,0,0,http://business.data.gov.uk/id/company/05211996,,,,,,,,,,,,,,,,,,,,,25-08-2024,11-08-2023,AIRLINE SERVICES HOLDINGS LIMITED,B3 2JR,,AIRLINESERVICESHOLDINGSLIMITED|B3 2JR,AIRLINE SERVICES HOLDINGS LIMITED,05211996,dissolved,"Squire Patton Boggs (Uk) Llp (Ref: Csu) Rultand House, 148 Edmund Street, Birmingham, England, B3 2JR",2004-08-23,100.0
AIRLINE SERVICES LIMITED,1685094,,,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RUTLAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,Active,United Kingdom,,08-12-1982,29.0,10.0,29-07-2024,29-10-2022,TOTAL EXEMPTION FULL,05-09-2016,08-08-2015,29,4,0,25,52230 - Service activities incidental to air transportation,,,,0,0,http://business.data.gov.uk/id/company/01685094,,,,,,,,,,,,,,,,,,,,,22-08-2024,08-08-2023,AIRLINE SERVICES LIMITED,B3 2JR,,AIRLINESERVICESLIMITED|B3 2JR,AIRLINE SERVICES LIMITED,04793257,active,"24 The Square Marlowes, Hemel Hempstead, England, HP1 1ER",2003-06-10,100.0
AIRLINE SERVICES TECHNICS LIMITED,6721205,,,SQUIRE PATTON BOGGS (UK) LLP (REF: CSU) RUTLAND HOUSE,148 EDMUND STREET,BIRMINGHAM,,ENGLAND,B3 2JR,Private Limited Company,Active,United Kingdom,,13-10-2008,29.0,10.0,29-07-2024,29-10-2022,DORMANT,05-09-2016,08-08-2015,1,1,0,0,52230 - Service activities incidental to air transportation,,,,0,0,http://business.data.gov.uk/id/company/06721205,,,,,,,,,,,,,,,,,,,,,22-08-2024,08-08-2023,AIRLINE SERVICES TECHNICS LIMITED,B3 2JR,,AIRLINESERVICESTECHNICSLIMITED|B3 2JR,AIRLINE SERVICES TECHNICS LIMITED,06721205,dissolved,"Squire Patton Boggs (Uk) Llp (Ref: Csu) Rutland House, 148 Edmund Street, Birmingham, England, B3 2JR",2008-10-13,100.0
AIRLINES GLOBAL SOLUTIONS LIMITED,12776613,,,UNIT 8 THE COURTYARD GAULBY LANE,STOUGHTON,LEICESTERSHIRE,,ENGLAND,LE2 2FL,Private Limited Company,Active,United Kingdom,,29-07-2020,31.0,7.0,30-04-2025,31-07-2023,DORMANT,26-08-2021,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/12776613,,,,,,,,,,,,,,,,,,,,,11-08-2024,28-07-2023,AIRLINES GLOBAL SOLUTIONS LIMITED,LE2 2FL,,AIRLINESGLOBALSOLUTIONSLIMITED|LE2 2FL,AIRLINES GLOBAL SOLUTIONS LIMITED,12776613,active,"Unit 8 The Courtyard Gaulby Lane, Stoughton, Leicestershire, England, LE2 2FL",2020-07-29,100.0
AIRLINES MARKET LIMITED,10899619,,,11 THOMAS GEORGE WAY,,BIRMINGHAM,,UNITED KINGDOM,B19 2NE,Private Limited Company,Active,United Kingdom,,04-08-2017,31.0,8.0,31-05-2025,31-08-2023,MICRO ENTITY,01-09-2018,,0,0,0,0,63120 - Web portals,79110 - Travel agency activities,,,0,0,http://business.data.gov.uk/id/company/10899619,,,,,,,,,,,,,,,,,,,,,17-08-2024,03-08-2023,AIRLINES MARKET LIMITED,B19 2NE,,AIRLINESMARKETLIMITED|B19 2NE,AIRLINES MARKET LIMITED,10899619,active,"11 Thomas George Way, Birmingham, United Kingdom, B19 2NE",2017-08-04,100.0
AIRLINE SOFTWARE SOLUTIONS LTD,15346457,,,60 WYKEBECK ROAD,,LEEDS,,ENGLAND,LS9 0JA,Private LTD Company,Active,UK,,30-10-3033,31.0,10.0,30-07-3035,,NO ACCOUNTS FILED,37/11/3034,,0,0,0,0,63013 - Business and domestic software development,,,,0,0,http://business.data.gov.uk/id/company/15346457,,,,,,,,,,,,,,,,,,,,,13-11-3034,,AIRLINE SOFTWARE SOLUTIONS LIMITED,LS9 0JA,,AIRLINESOFTWARESOLUTIONSLIMITED|LS9 0JA,AIRLINES SOFTWARE SOLUTIONS LTD,15246457,dissolved,"60 Wykebeck Road, Leeds, England, LS9 0JA",2023-10-30,92.3076923076923
AIRLINESOLUTIONS LTD,11044170,,,35 BROCKENHURST WAY,,,,UNITED KINGDOM,SW16 4UB,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,02-11-2017,30.0,11.0,31-08-2024,30-11-2022,DORMANT,30-11-2018,,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/11044170,,,,,,,,,,,,,,,,,,,,,05-05-2023,21-04-2022,AIRLINESOLUTIONS LIMITED,SW16 4UB,,AIRLINESOLUTIONSLIMITED|SW16 4UB,AIRLINE SOLUTIONS LIMITED,05169940,dissolved,"97  Parrys Lane, Bristol, BS9 1AN",2004-07-05,97.95918367346938
AIRLINES PAYMENT SYSTEM LTD,15434683,,,332 CABLE STREET,,,,ENGLAND,E1 0AE,Private Limited Company,Active,United Kingdom,,23-01-2024,31.0,1.0,23-10-2025,,NO ACCOUNTS FILED,20-02-2025,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/15434683,,,,,,,,,,,,,,,,,,,,,05-02-2025,,AIRLINES PAYMENT SYSTEM LIMITED,E1 0AE,,AIRLINESPAYMENTSYSTEMLIMITED|E1 0AE,AIRLINES PAYMENT SYSTEM LTD,15434683,dissolved,"332 Cable Street, London, England, E1 0AE",2024-01-23,93.10344827586206
AIRLINES RESERVATIONS LTD,14869092,,4385.0,14869092 - COMPANIES HOUSE DEFAULT ADDRESS,,CARDIFF,,,CF14 8LH,Private Limited Company,Active,United Kingdom,,15-05-2023,31.0,5.0,15-02-2025,,NO ACCOUNTS FILED,12-06-2024,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/14869092,,,,,,,,,,,,,,,,,,,,,28-05-2024,,AIRLINES RESERVATIONS LIMITED,CF14 8LH,,AIRLINESRESERVATIONSLIMITED|CF14 8LH,AIRLINE RESERVATIONS UK LIMITED,16623655,active,"85 Great Portland Street, London, England, W1W 7LT",2025-08-02,93.33333333333333
AIRLINES SOFTWARE SOLUTIONS LTD,15246457,,,60 WYKEBECK ROAD,,LEEDS,,ENGLAND,LS9 0JA,Private Limited Company,Active,United Kingdom,,30-10-2023,31.0,10.0,30-07-2025,,NO ACCOUNTS FILED,27-11-2024,,0,0,0,0,62012 - Business and domestic software development,,,,0,0,http://business.data.gov.uk/id/company/15246457,,,,,,,,,,,,,,,,,,,,,12-11-2024,,AIRLINES SOFTWARE SOLUTIONS LIMITED,LS9 0JA,,AIRLINESSOFTWARESOLUTIONSLIMITED|LS9 0JA,AIRLINES SOFTWARE SOLUTIONS LTD,15246457,dissolved,"60 Wykebeck Road, Leeds, England, LS9 0JA",2023-10-30,93.93939393939394
AIRLINES UK - THE ASSOCIATION OF UK AIRLINES LIMITED,4466066,,,25 SOUTHAMPTON BUILDINGS,,,,ENGLAND,WC2A 1AL,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,,20-06-2002,30.0,4.0,31-01-2026,30-04-2024,MICRO ENTITY,18-07-2017,20-06-2016,2,1,0,0,94110 - Activities of business and employers membership organizations,,,,0,0,http://business.data.gov.uk/id/company/04466066,03-11-2016,BRITISH AIR TRANSPORT ASSOCIATION LIMITED,,,,,,,,,,,,,,,,,,,04-07-2025,20-06-2024,AIRLINES UK - THE ASSOCIATION OF UK AIRLINES LIMITED,WC2A 1AL,,AIRLINESUK-THEASSOCIATIONOFUKAIRLINESLIMITED|WC2A 1AL,AIRLINES UK - THE ASSOCIATION OF UK AIRLINES LIMITED,04466066,active,"25 Southampton Buildings, London, England, WC2A 1AL",2002-06-20,100.0
AIRLINE SUPPORT LIMITED,15070430,,,86-90 PAUL STREET,,,,ENGLAND,EC2A 4NE,Private Limited Company,Active,United Kingdom,,14-08-2023,31.0,8.0,14-05-2025,,NO ACCOUNTS FILED,11-09-2024,,0,0,0,0,79110 - Travel agency activities,,,,0,0,http://business.data.gov.uk/id/company/15070430,,,,,,,,,,,,,,,,,,,,,27-08-2024,,AIRLINE SUPPORT LIMITED,EC2A 4NE,,AIRLINESUPPORTLIMITED|EC2A 4NE,AIRLINE SUPPORT LIMITED,15070430,dissolved,"86-90 Paul Street, London, England, EC2A 4NE",2023-08-14,100.0
AIRLINE TARIFF PUBLISHING COMPANY,FC014373,,,45005 AVIATION DRIVE,,WASHINGTON DULLES INTERNATIONAL AIRPORT,VIRGINIA VA20166,UNITED STATES,,Other company type,Active,UNITED STATES,,02-11-1987,31.0,12.0,,31-12-2016,GROUP,,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/FC014373,,,,,,,,,,,,,,,,,,,,,16-11-2016,,AIRLINE TARIFF PUBLISHING COMPANY,NAN,,AIRLINETARIFFPUBLISHINGCOMPANY|NAN,AIRLINE TARIFF PUBLISHING COMPANY ,BR013212,open,"One Lampton Road, Hounslow, TW3 1HY",2009-10-01,100.0
